Voltage,Current        
6.30E-01,7.91E-02
6.40E-01,9.02E-02
6.50E-01,1.12E-01
6.60E-01,1.25E-01
6.70E-01,1.38E-01
6.80E-01,1.52E-01
6.90E-01,1.68E-01
7.00E-01,1.83E-01
7.10E-01,1.97E-01
7.20E-01,2.14E-01
7.30E-01,2.29E-01
7.40E-01,2.44E-01
7.50E-01,2.61E-01
7.60E-01,2.78E-01
7.70E-01,2.93E-01
7.80E-01,3.10E-01
7.89E-01,3.26E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
7.92E-01,3.30E-01
